TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: F, Date: 2020-01-01, Callsign: PS8CW, Grid locator: GI84ou, Coord: (-5.17, -43.43)
TRP: F, Date: 2020-01-01, Callsign: PT2SR, Grid locator: GH64db, Coord: (-15.96, -48.35)
TRP: F, Date: 2020-01-01, Callsign: PT9AL, Grid locator: GG27os, Coord: (-22.25, -55.43)
TRP: F, Date: 2020-01-01, Callsign: PT9BM, Grid locator: GG29ro, Coord: (-20.42, -55.18)
TRP: F, Date: 2020-01-01, Callsign: PU3IKE, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PV8DX, Grid locator: FJ92pt, Coord: (2.79, -61.35)
TRP: F, Date: 2020-01-01, Callsign: PY2GN, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY2KXH, Grid locator: GG58hc, Coord: (-21.92, -50.02)
TRP: F, Date: 2020-01-01, Callsign: PY2PIM, Grid locator: GG66qk, Coord: (-23.58, -47.27)
TRP: F, Date: 2020-01-01, Callsign: PY2RC, Grid locator: GG66qk, Coord: (-23.58, -47.27)
TRP: F, Date: 2020-01-01, Callsign: PY2RN, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY2SDN, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY2SDN/P, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY2SDR, Grid locator: GG66qk, Coord: (-23.58, -47.27)
TRP: F, Date: 2020-01-01, Callsign: PY2UGO, Grid locator: GG66qk, Coord: (-23.58, -47.27)
TRP: F, Date: 2020-01-01, Callsign: PY2WDX, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY3WW, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY4BL, Grid locator: GH80ac, Coord: (-19.92, -44.6)
TRP: F, Date: 2020-01-01, Callsign: PY4HGM, Grid locator: GH80bd, Coord: (-19.88, -44.52)
TRP: F, Date: 2020-01-01, Callsign: PY4LF, Grid locator: GH80rl, Coord: (-19.54, -43.18)
TRP: F, Date: 2020-01-01, Callsign: PY4ZBZ, Grid locator: GH70un, Coord: (-19.46, -44.93)
TRP: F, Date: 2020-01-01, Callsign: PY4ZT, Grid locator: GH80bc, Coord: (-19.92, -44.52)
TRP: F, Date: 2020-01-01, Callsign: PY5ZUE, Grid locator: GG54kn, Coord: (-25.46, -49.77)
TRP: F, Date: 2020-01-01, Callsign: PY6JTV, Grid locator: GG66tq, Coord: (-23.33, -47.02)
TRP: F, Date: 2020-01-01, Callsign: PY8ABH, Grid locator: GI58sn, Coord: (-1.46, -49.1)
TRP: F, Date: 2020-01-01, Callsign: R1941MB, Grid locator: KO85lq, Coord: (55.67, 36.32)
TRP: F, Date: 2020-01-01, Callsign: R20RTM, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: R22HNY, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: R2ANX, Grid locator: KO85ts, Coord: (55.75, 36.98)
TRP: F, Date: 2020-01-01, Callsign: R2ANX/P, Grid locator: KO85ts, Coord: (55.75, 36.98)
TRP: F, Date: 2020-01-01, Callsign: R2APU, Grid locator: KO85ts, Coord: (55.75, 36.98)
TRP: F, Date: 2020-01-01, Callsign: R2DAN, Grid locator: KO85lq, Coord: (55.67, 36.32)
TRP: F, Date: 2020-01-01, Callsign: R2DZE, Grid locator: KO85lq, Coord: (55.67, 36.32)
TRP: F, Date: 2020-01-01, Callsign: R30SRR, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: R3KK, Grid locator: KO90rx, Coord: (50.96, 38.82)
TRP: F, Date: 2020-01-01, Callsign: R4HV, Grid locator: LO43rl, Coord: (53.46, 48.82)
TRP: F, Date: 2020-01-01, Callsign: R5AO, Grid locator: KO86va, Coord: (56.0, 37.15)
TRP: F, Date: 2020-01-01, Callsign: R5AU, Grid locator: KO85ts, Coord: (55.75, 36.98)
TRP: F, Date: 2020-01-01, Callsign: R5DT, Grid locator: KO94mx, Coord: (54.96, 38.4)
TRP: F, Date: 2020-01-01, Callsign: R6LHY, Grid locator: LN07ou, Coord: (47.83, 40.57)
TRP: F, Date: 2020-01-01, Callsign: R6YY, Grid locator: LN04ap, Coord: (44.62, 39.4)
TRP: F, Date: 2020-01-01, Callsign: R7LP, Grid locator: KN97uf, Coord: (47.21, 39.07)
TRP: F, Date: 2020-01-01, Callsign: R7MU, Grid locator: LN07cq, Coord: (47.67, 39.57)
TRP: F, Date: 2020-01-01, Callsign: R9LR, Grid locator: MO47mt, Coord: (57.79, 68.4)
TRP: F, Date: 2020-01-01, Callsign: RA1TL, Grid locator: KO67pw, Coord: (57.92, 32.65)
TRP: F, Date: 2020-01-01, Callsign: RA3DGP, Grid locator: KO85lq, Coord: (55.67, 36.32)
TRP: F, Date: 2020-01-01, Callsign: RA3DNC, Grid locator: KO94bu, Coord: (54.83, 37.48)
TRP: F, Date: 2020-01-01, Callsign: RA3DRC, Grid locator: KO85lq, Coord: (55.67, 36.32)
TRP: F, Date: 2020-01-01, Callsign: RA3DRC/1, Grid locator: KP50vb, Coord: (60.04, 31.15)
TRP: F, Date: 2020-01-01, Callsign: RA3FP, Grid locator: KO94av, Coord: (54.88, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RA3S, Grid locator: LO04hj, Coord: (54.38, 39.98)
TRP: F, Date: 2020-01-01, Callsign: RA4LFN, Grid locator: LO33xw, Coord: (53.92, 47.32)
TRP: F, Date: 2020-01-01, Callsign: RA9DA, Grid locator: MO17mp, Coord: (57.62, 62.4)
TRP: F, Date: 2020-01-01, Callsign: RA9LY, Grid locator: NO66ma, Coord: (56.0, 92.4)
TRP: F, Date: 2020-01-01, Callsign: RD5Q, Grid locator: LO01bb, Coord: (51.04, 39.48)
TRP: F, Date: 2020-01-01, Callsign: RD7P, Grid locator: LN23uh, Coord: (43.29, 45.07)
TRP: F, Date: 2020-01-01, Callsign: RG20LH, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RG3R, Grid locator: LO03vk, Coord: (53.42, 41.15)
TRP: F, Date: 2020-01-01, Callsign: RK2Y, Grid locator: KO62qw, Coord: (52.92, 32.73)
TRP: F, Date: 2020-01-01, Callsign: RK6MF, Grid locator: LN07ou, Coord: (47.83, 40.57)
TRP: F, Date: 2020-01-01, Callsign: RM5P, Grid locator: KO84vh, Coord: (54.29, 37.15)
TRP: F, Date: 2020-01-01, Callsign: RP76ROP, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP77RD, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP78DS, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP78MA, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RP78NA, Grid locator: KO96aa, Coord: (56.0, 37.4)
TRP: F, Date: 2020-01-01, Callsign: RQ3P, Grid locator: KO83sw, Coord: (53.92, 36.9)
TRP: F, Date: 2020-01-01, Callsign: RU6YL, Grid locator: LN04ap, Coord: (44.62, 39.4)
TRP: F, Date: 2020-01-01, Callsign: RV6FX, Grid locator: LN15pb, Coord: (45.04, 42.65)
TRP: F, Date: 2020-01-01, Callsign: RW3GC, Grid locator: KO92nq, Coord: (52.67, 38.48)
TRP: F, Date: 2020-01-01, Callsign: RX3DHR, Grid locator: KO94ks, Coord: (54.75, 38.23)
TRP: F, Date: 2020-01-01, Callsign: S50WARD, Grid locator: JN76gb, Coord: (46.04, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S51DI, Grid locator: JN76vk, Coord: (46.42, 15.15)
TRP: F, Date: 2020-01-01, Callsign: S51TC, Grid locator: JN76gc, Coord: (46.08, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S52NR, Grid locator: JN75tw, Coord: (45.92, 14.98)
TRP: F, Date: 2020-01-01, Callsign: S57A, Grid locator: JN65tw, Coord: (45.92, 12.98)
TRP: F, Date: 2020-01-01, Callsign: S57NML, Grid locator: JN76od, Coord: (46.12, 14.57)
TRP: F, Date: 2020-01-01, Callsign: S57RX, Grid locator: JN76gb, Coord: (46.04, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S58J, Grid locator: JN76gb, Coord: (46.04, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S58UA, Grid locator: JN76gb, Coord: (46.04, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S59KB, Grid locator: JN76pf, Coord: (46.21, 14.65)
TRP: F, Date: 2020-01-01, Callsign: S59YL, Grid locator: JN76gb, Coord: (46.04, 13.9)
TRP: F, Date: 2020-01-01, Callsign: S79/EA3BT, Grid locator: JN01uf, Coord: (41.21, 1.07)
TRP: F, Date: 2020-01-01, Callsign: SA5IKN, Grid locator: JO99ah, Coord: (59.29, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM0YOS, Grid locator: JO99ah, Coord: (59.29, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM3LBN, Grid locator: JO99ah, Coord: (59.29, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM3NRY, Grid locator: JO99ah, Coord: (59.29, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM4IVE, Grid locator: JO99bm, Coord: (59.5, 17.48)
TRP: F, Date: 2020-01-01, Callsign: SM7THS, Grid locator: JO76wu, Coord: (56.83, 15.23)
TRP: F, Date: 2020-01-01, Callsign: SN550E, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP1JMF, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP2HPD, Grid locator: JO94jc, Coord: (54.08, 18.15)
TRP: F, Date: 2020-01-01, Callsign: SP2WRH, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP3AU, Grid locator: JO72os, Coord: (52.75, 14.57)
TRP: F, Date: 2020-01-01, Callsign: SP3BGD, Grid locator: JO71rw, Coord: (51.92, 14.82)
TRP: F, Date: 2020-01-01, Callsign: SP3FGR, Grid locator: JO72os, Coord: (52.75, 14.57)
TRP: F, Date: 2020-01-01, Callsign: SP3N, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP3OKS, Grid locator: JO92cg, Coord: (52.25, 17.57)
TRP: F, Date: 2020-01-01, Callsign: SP3QDM, Grid locator: JO82ef, Coord: (52.21, 15.73)
TRP: F, Date: 2020-01-01, Callsign: SP3YPR, Grid locator: JO91nw, Coord: (51.92, 18.48)
TRP: F, Date: 2020-01-01, Callsign: SP4LIN, Grid locator: KO13nd, Coord: (53.12, 22.48)
TRP: F, Date: 2020-01-01, Callsign: SP4R, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5BA, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5CJG, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5EXA, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5GNI, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5IGW, Grid locator: KO03sb, Coord: (53.04, 20.9)
TRP: F, Date: 2020-01-01, Callsign: SP5IOU, Grid locator: KO02nf, Coord: (52.21, 20.48)
TRP: F, Date: 2020-01-01, Callsign: SP5UFK, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5ULN, Grid locator: KO02jd, Coord: (52.12, 20.15)
TRP: F, Date: 2020-01-01, Callsign: SP5XSB, Grid locator: KO02ld, Coord: (52.12, 20.32)
TRP: F, Date: 2020-01-01, Callsign: SP6AXW, Grid locator: JO80dt, Coord: (50.79, 15.65)
TRP: F, Date: 2020-01-01, Callsign: SP6PZG, Grid locator: JO80fu, Coord: (50.83, 15.82)
TRP: F, Date: 2020-01-01, Callsign: SP6VGJ, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP7CKH, Grid locator: JO91rs, Coord: (51.75, 18.82)
TRP: F, Date: 2020-01-01, Callsign: SP7MOC, Grid locator: KO00qw, Coord: (50.92, 20.73)
TRP: F, Date: 2020-01-01, Callsign: SP7THC, Grid locator: JO91rs, Coord: (51.75, 18.82)
TRP: F, Date: 2020-01-01, Callsign: SP7WJ, Grid locator: KO01mb, Coord: (51.04, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP8MCE, Grid locator: KO10ia, Coord: (50.0, 22.07)
TRP: F, Date: 2020-01-01, Callsign: SP8NR, Grid locator: KO12na, Coord: (52.0, 22.48)
TRP: F, Date: 2020-01-01, Callsign: SP8NTP, Grid locator: KO11gg, Coord: (51.25, 21.9)
TRP: F, Date: 2020-01-01, Callsign: SP8OOU, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP9CCD, Grid locator: KN09io, Coord: (49.58, 20.07)
TRP: F, Date: 2020-01-01, Callsign: SP9CLQ, Grid locator: KO00aa, Coord: (50.0, 19.4)
TRP: F, Date: 2020-01-01, Callsign: SP9TTX, Grid locator: JO90sg, Coord: (50.25, 18.9)
TRP: F, Date: 2020-01-01, Callsign: SQ1FYB, Grid locator: JO73mi, Coord: (53.33, 14.4)
TRP: F, Date: 2020-01-01, Callsign: SQ3MZM, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ3SKN, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ4MIK, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ5AM, Grid locator: KO02lg, Coord: (52.25, 20.32)
TRP: F, Date: 2020-01-01, Callsign: SQ5MBG, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ5NRY, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ5NWH, Grid locator: JO92rk, Coord: (52.42, 18.82)
TRP: F, Date: 2020-01-01, Callsign: SQ6ILB, Grid locator: JO81mc, Coord: (51.08, 16.4)
TRP: F, Date: 2020-01-01, Callsign: SQ6PNT, Grid locator: JO81mc, Coord: (51.08, 16.4)
TRP: F, Date: 2020-01-01, Callsign: SQ6QV, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ7BCN, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ7FPH, Grid locator: KO00gv, Coord: (50.88, 19.9)
TRP: F, Date: 2020-01-01, Callsign: SQ7NSN, Grid locator: KO00ft, Coord: (50.79, 19.82)
TRP: F, Date: 2020-01-01, Callsign: SQ8RAU, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ9MAS, Grid locator: KO02mf, Coord: (52.21, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SV0SYH, Grid locator: KM18va, Coord: (38.0, 23.15)
TRP: F, Date: 2020-01-01, Callsign: SV1COA, Grid locator: KM17ux, Coord: (37.96, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV1EBS, Grid locator: KM17ux, Coord: (37.96, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV1FJA, Grid locator: KM17vw, Coord: (37.92, 23.15)
TRP: F, Date: 2020-01-01, Callsign: SV1HEP, Grid locator: KM17ux, Coord: (37.96, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV1JDY, Grid locator: KM17ux, Coord: (37.96, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV1JSO, Grid locator: KM18ub, Coord: (38.04, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV1WE, Grid locator: KM18ua, Coord: (38.0, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV1XT, Grid locator: KM17ux, Coord: (37.96, 23.07)
TRP: F, Date: 2020-01-01, Callsign: SV2HZT, Grid locator: KN10lp, Coord: (40.62, 22.32)
TRP: F, Date: 2020-01-01, Callsign: SV3AQO, Grid locator: KM07vf, Coord: (37.21, 21.15)
TRP: F, Date: 2020-01-01, Callsign: SV3AQT, Grid locator: KM07vf, Coord: (37.21, 21.15)
TRP: F, Date: 2020-01-01, Callsign: SV3QUP, Grid locator: KM08uf, Coord: (38.21, 21.07)
TRP: F, Date: 2020-01-01, Callsign: SV8KOU, Grid locator: JM99vp, Coord: (39.62, 19.15)
TRP: F, Date: 2020-01-01, Callsign: SV8QG, Grid locator: JM99vp, Coord: (39.62, 19.15)
TRP: F, Date: 2020-01-01, Callsign: SX200QG, Grid locator: KM17ux, Coord: (37.96, 23.07)
TRP: F, Date: 2020-01-01, Callsign: TA1D, Grid locator: KN41la, Coord: (41.0, 28.32)
TRP: F, Date: 2020-01-01, Callsign: TF1A, Grid locator: HP94ad, Coord: (64.12, -22.6)
TRP: F, Date: 2020-01-01, Callsign: TF3LB, Grid locator: HP94ad, Coord: (64.12, -22.6)
TRP: F, Date: 2020-01-01, Callsign: TF3VP, Grid locator: HP94ad, Coord: (64.12, -22.6)
TRP: F, Date: 2020-01-01, Callsign: TK1CX, Grid locator: JN42oj, Coord: (42.38, 8.57)
TRP: F, Date: 2020-01-01, Callsign: TK5JJ, Grid locator: JN41iw, Coord: (41.92, 8.07)
TRP: F, Date: 2020-01-01, Callsign: TM78DP, Grid locator: JN19aa, Coord: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: TR8CA, Grid locator: JJ40rj, Coord: (0.38, 8.82)
TRP: F, Date: 2020-01-01, Callsign: TT8SN, Grid locator: JK72nd, Coord: (12.12, 14.48)
TRP: F, Date: 2020-01-01, Callsign: TY0RU, Grid locator: JJ16hl, Coord: (6.46, 1.98)
TRP: F, Date: 2020-01-01, Callsign: UA0AET, Grid locator: NO66ka, Coord: (56.0, 92.23)
TRP: F, Date: 2020-01-01, Callsign: UA1ALD, Grid locator: KO59cu, Coord: (59.83, 29.57)
TRP: F, Date: 2020-01-01, Callsign: UA1CAS, Grid locator: KP51bb, Coord: (61.04, 29.48)
TRP: F, Date: 2020-01-01, Callsign: UA1CCB, Grid locator: KP51ba, Coord: (61.0, 29.48)
TRP: F, Date: 2020-01-01, Callsign: UA3AVY, Grid locator: KO85ts, Coord: (55.75, 36.98)
TRP: F, Date: 2020-01-01, Callsign: UA3TT, Grid locator: LO26gl, Coord: (56.46, 43.9)
TRP: F, Date: 2020-01-01, Callsign: UA4LCF, Grid locator: LO44eh, Coord: (54.29, 47.73)
TRP: F, Date: 2020-01-01, Callsign: UA6ARR, Grid locator: KN93uo, Coord: (43.58, 39.07)
TRP: F, Date: 2020-01-01, Callsign: UA6ATG, Grid locator: KN95ri, Coord: (45.33, 38.82)
TRP: F, Date: 2020-01-01, Callsign: UA6FZ, Grid locator: LN14nf, Coord: (44.21, 42.48)
TRP: F, Date: 2020-01-01, Callsign: UA9YLU, Grid locator: MO92hx, Coord: (52.96, 77.98)
TRP: F, Date: 2020-01-01, Callsign: UB8QBD, Grid locator: NO66ma, Coord: (56.0, 92.4)
TRP: F, Date: 2020-01-01, Callsign: UB9YVU, Grid locator: NO66ma, Coord: (56.0, 92.4)
TRP: F, Date: 2020-01-01, Callsign: UE1FA, Grid locator: KO59dw, Coord: (59.92, 29.65)
TRP: F, Date: 2020-01-01, Callsign: UN6PD, Grid locator: MN69jm, Coord: (49.5, 72.15)
TRP: F, Date: 2020-01-01, Callsign: UN8PFE, Grid locator: MO60lb, Coord: (50.04, 72.32)
TRP: F, Date: 2020-01-01, Callsign: UR4QRH, Grid locator: KN88oi, Coord: (48.33, 36.57)
TRP: F, Date: 2020-01-01, Callsign: US6IKF, Grid locator: KN29re, Coord: (49.17, 24.82)
TRP: F, Date: 2020-01-01, Callsign: US6IKN, Grid locator: KN88og, Coord: (48.25, 36.57)
TRP: F, Date: 2020-01-01, Callsign: UX0FF, Grid locator: KM50pc, Coord: (30.08, 30.65)
TRP: F, Date: 2020-01-01, Callsign: VU2EEI, Grid locator: ML89ma, Coord: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2LBW, Grid locator: MK82tv, Coord: (12.88, 76.98)
TRP: F, Date: 2020-01-01, Callsign: VU2MSA, Grid locator: ML88op, Coord: (28.62, 76.57)
TRP: F, Date: 2020-01-01, Callsign: VU2NXG, Grid locator: ML89ma, Coord: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2OW, Grid locator: ML89ma, Coord: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2RCY, Grid locator: ML89ma, Coord: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2SAA, Grid locator: ML88op, Coord: (28.62, 76.57)
TRP: F, Date: 2020-01-01, Callsign: VU3ARP, Grid locator: MJ88hv, Coord: (8.88, 75.98)
TRP: F, Date: 2020-01-01, Callsign: VU3YWY, Grid locator: ML89ma, Coord: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: XT2AW, Grid locator: IK92fj, Coord: (12.38, -2.18)
TRP: F, Date: 2020-01-01, Callsign: YC1HVZ, Grid locator: OI33kt, Coord: (-6.21, 106.23)
TRP: F, Date: 2020-01-01, Callsign: YC5YC, Grid locator: OJ00rl, Coord: (0.46, 100.82)
TRP: F, Date: 2020-01-01, Callsign: YL2GC, Grid locator: KO26bw, Coord: (56.92, 23.48)
TRP: F, Date: 2020-01-01, Callsign: YL2RN, Grid locator: KO26an, Coord: (56.54, 23.4)
TRP: F, Date: 2020-01-01, Callsign: YL3GGT, Grid locator: KO07sj, Coord: (57.38, 20.9)
TRP: F, Date: 2020-01-01, Callsign: YO2CMI, Grid locator: KN05wq, Coord: (45.67, 21.23)
TRP: F, Date: 2020-01-01, Callsign: YO2DNO, Grid locator: KN34bk, Coord: (44.42, 25.48)
TRP: F, Date: 2020-01-01, Callsign: YO2KHK, Grid locator: KN34bk, Coord: (44.42, 25.48)
TRP: F, Date: 2020-01-01, Callsign: YO2MAX, Grid locator: KN15ls, Coord: (45.75, 22.32)
TRP: F, Date: 2020-01-01, Callsign: YO2OXD, Grid locator: KN15ls, Coord: (45.75, 22.32)
TRP: F, Date: 2020-01-01, Callsign: YO2RR, Grid locator: KN05wq, Coord: (45.67, 21.23)
TRP: F, Date: 2020-01-01, Callsign: YO3APJ, Grid locator: KN34bk, Coord: (44.42, 25.48)
TRP: F, Date: 2020-01-01, Callsign: YO3CBZ, Grid locator: KN34bk, Coord: (44.42, 25.48)
TRP: F, Date: 2020-01-01, Callsign: YO3GNF, Grid locator: KN34al, Coord: (44.46, 25.4)
TRP: F, Date: 2020-01-01, Callsign: YO3HOT, Grid locator: KN34bk, Coord: (44.42, 25.48)
TRP: F, Date: 2020-01-01, Callsign: YO5CRI, Grid locator: KN16us, Coord: (46.75, 23.07)
TRP: F, Date: 2020-01-01, Callsign: YO5TP, Grid locator: KN16ss, Coord: (46.75, 22.9)
TRP: F, Date: 2020-01-01, Callsign: YO6UO, Grid locator: KN25rm, Coord: (45.5, 24.82)
TRP: F, Date: 2020-01-01, Callsign: YO7CW, Grid locator: KN14vh, Coord: (44.29, 23.15)
TRP: F, Date: 2020-01-01, Callsign: YO8AAZ, Grid locator: KN36kn, Coord: (46.54, 26.23)
TRP: F, Date: 2020-01-01, Callsign: YO8DHA, Grid locator: KN36ln, Coord: (46.54, 26.32)
TRP: F, Date: 2020-01-01, Callsign: YO8PS, Grid locator: KN37sd, Coord: (47.12, 26.9)
TRP: F, Date: 2020-01-01, Callsign: YO8RCA, Grid locator: KN36ln, Coord: (46.54, 26.32)
TRP: F, Date: 2020-01-01, Callsign: YO8RHI, Grid locator: KN37td, Coord: (47.12, 26.98)
TRP: F, Date: 2020-01-01, Callsign: YO9BPX, Grid locator: KN24xw, Coord: (44.92, 25.32)
TRP: F, Date: 2020-01-01, Callsign: YO9FLD, Grid locator: KN24xw, Coord: (44.92, 25.32)
TRP: F, Date: 2020-01-01, Callsign: YO9HP, Grid locator: KN35aa, Coord: (45.0, 25.4)
TRP: F, Date: 2020-01-01, Callsign: YT1CI, Grid locator: KN04ft, Coord: (44.79, 19.82)
TRP: F, Date: 2020-01-01, Callsign: YU0W, Grid locator: KN04ft, Coord: (44.79, 19.82)
TRP: F, Date: 2020-01-01, Callsign: YU1EW, Grid locator: KN03wh, Coord: (43.29, 21.23)
TRP: F, Date: 2020-01-01, Callsign: Z21RU, Grid locator: KH52me, Coord: (-17.83, 30.4)
TRP: F, Date: 2020-01-01, Callsign: Z31RQ, Grid locator: KN01pa, Coord: (41.0, 20.65)
TRP: F, Date: 2020-01-01, Callsign: Z33F, Grid locator: KN02ra, Coord: (42.0, 20.82)
TRP: F, Date: 2020-01-01, Callsign: ZS1ARB, Grid locator: JF96fb, Coord: (-33.96, 17.82)
TRP: F, Date: 2020-01-01, Callsign: ZS1LS, Grid locator: JF96fd, Coord: (-33.88, 17.82)
TRP: F, Date: 2020-01-01, Callsign: ZS1RBT, Grid locator: KG44cg, Coord: (-25.75, 27.57)
TRP: F, Date: 2020-01-01, Callsign: ZS4TX, Grid locator: JO41wv, Coord: (51.88, 9.23)
TRP: F, Date: 2020-01-01, Callsign: ZS6CR, Grid locator: KG44cg, Coord: (-25.75, 27.57)
TRP: F, Date: 2020-01-01, Callsign: ZS6JPL, Grid locator: KG44cg, Coord: (-25.75, 27.57)
TRP: F, Date: 2020-01-01, Callsign: ZY0FUN, Grid locator: HI36td, Coord: (-3.88, -33.02)
TRP: C, Date: 2023-05-06, Callsign: HA4RZ, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: C, Date: 2023-05-06, Callsign: RA3DRC/1, Grid locator: KO85lq, Coord: (55.67, 36.92)
TRP: C, Date: 2023-05-06, Callsign: I3DP, Grid locator: JN55ma, Coord: (45.0, 11.0)
TRP: C, Date: 2023-05-06, Callsign: RA3DRC, Grid locator: KO85lq, Coord: (55.67, 36.92)
TRP: C, Date: 2023-05-06, Callsign: G3MBN, Grid locator: IO81vk, Coord: (51.42, -2.25)
TRP: C, Date: 2023-05-06, Callsign: IK1LLD, Grid locator: JN44bf, Coord: (44.21, 8.08)
TRP: C, Date: 2023-05-06, Callsign: YD2UWF/1, Grid locator: OI33kt, Coord: (-6.21, 106.83)
TRP: C, Date: 2023-05-06, Callsign: OH5L, Grid locator: KP20le, Coord: (60.17, 24.92)
TRP: C, Date: 2023-05-06, Callsign: R2VM, Grid locator: KO96aa, Coord: (56.0, 38.0)
TRP: C, Date: 2023-05-06, Callsign: G4TQM, Grid locator: IO83wj, Coord: (53.38, -2.17)
TRP: C, Date: 2023-05-06, Callsign: TM45KOP, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: C, Date: 2023-05-06, Callsign: KA0SBT, Grid locator: CN84oq, Coord: (44.67, -122.83)
TRP: C, Date: 2023-05-06, Callsign: F5VMJ, Grid locator: JN18eu, Coord: (48.83, 2.33)
