Date-Time (UTC)         Lat_Topo    Lon_Topo
2025-07-23 04:00         -6.2395      4.6920
2025-07-23 04:30         -6.2881      4.7245
2025-07-23 05:00         -6.3360      4.7410
2025-07-23 05:30         -6.3821      4.7418
2025-07-23 06:00         -6.4253      4.7269
2025-07-23 06:30         -6.4648      4.6970
2025-07-23 07:00         -6.4996      4.6528
2025-07-23 07:30         -6.5289      4.5952
2025-07-23 08:00         -6.5519      4.5256
2025-07-23 08:30         -6.5681      4.4454
2025-07-23 09:00         -6.5767      4.3563
2025-07-23 09:30         -6.5776      4.2600
2025-07-23 10:00         -6.5703      4.1586
2025-07-23 10:30         -6.5548      4.0540
2025-07-23 11:00         -6.5312      3.9485
2025-07-23 11:30         -6.4996      3.8440
2025-07-23 12:00         -6.4603      3.7427
2025-07-23 12:30         -6.4138      3.6466
2025-07-23 13:00         -6.3608      3.5576
2025-07-23 13:30         -6.3018      3.4777
2025-07-23 14:00         -6.2379      3.4083
2025-07-23 14:30         -6.1697      3.3508
2025-07-23 15:00         -6.0983      3.3067
2025-07-23 15:30         -6.0248      3.2766
2025-07-23 16:00         -5.9500      3.2615
2025-07-23 16:30         -5.8751      3.2618
2025-07-23 17:00         -5.8011      3.2777
2025-07-23 17:30         -5.7289      3.3091
2025-07-23 18:00         -5.6596      3.3558
2025-07-23 18:30         -5.5939      3.4171
2025-07-23 19:00         -5.5326      3.4925
2025-07-23 19:30         -5.4766      3.5808
2025-07-23 20:00         -5.4264      3.6810
2025-07-23 20:30         -5.3825      3.7917
2025-07-23 21:00         -5.3453      3.9114
2025-07-23 21:30         -5.3152      4.0386
2025-07-23 22:00         -5.2923      4.1716
2025-07-23 22:30         -5.2767      4.3086
2025-07-23 23:00         -5.2683      4.4477
2025-07-23 23:30         -5.2670      4.5872
2025-07-24 00:00         -5.2724      4.7252
2025-07-24 00:30         -5.2843      4.8598
2025-07-24 01:00         -5.3021      4.9893
2025-07-24 01:30         -5.3252      5.1120
2025-07-24 02:00         -5.3530      5.2262
2025-07-24 02:30         -5.3847      5.3305
2025-07-24 03:00         -5.4195      5.4234
2025-07-24 03:30         -5.4566      5.5038
2025-07-24 04:00         -5.4950      5.5706
2025-07-24 04:30         -5.5337      5.6229
2025-07-24 05:00         -5.5719      5.6603
2025-07-24 05:30         -5.6086      5.6822
2025-07-24 06:00         -5.6428      5.6885
2025-07-24 06:30         -5.6735      5.6793
2025-07-24 07:00         -5.7000      5.6549
2025-07-24 07:30         -5.7213      5.6160
2025-07-24 08:00         -5.7369      5.5632
2025-07-24 08:30         -5.7460      5.4978
2025-07-24 09:00         -5.7481      5.4211
2025-07-24 09:30         -5.7427      5.3344
2025-07-24 10:00         -5.7298      5.2394
2025-07-24 10:30         -5.7090      5.1381
2025-07-24 11:00         -5.6803      5.0323
2025-07-24 11:30         -5.6441      4.9241
2025-07-24 12:00         -5.6004      4.8155
2025-07-24 12:30         -5.5498      4.7086
2025-07-24 13:00         -5.4928      4.6055
2025-07-24 13:30         -5.4300      4.5080
2025-07-24 14:00         -5.3622      4.4181
2025-07-24 14:30         -5.2903      4.3374
2025-07-24 15:00         -5.2152      4.2675
2025-07-24 15:30         -5.1378      4.2097
2025-07-24 16:00         -5.0592      4.1651
2025-07-24 16:30         -4.9803      4.1346
2025-07-24 17:00         -4.9022      4.1188
2025-07-24 17:30         -4.8258      4.1182
2025-07-24 18:00         -4.7520      4.1327
2025-07-24 18:30         -4.6816      4.1623
2025-07-24 19:00         -4.6156      4.2066
2025-07-24 19:30         -4.5545      4.2650
2025-07-24 20:00         -4.4989      4.3367
2025-07-24 20:30         -4.4495      4.4207
2025-07-24 21:00         -4.4065      4.5158
2025-07-24 21:30         -4.3703      4.6207
2025-07-24 22:00         -4.3410      4.7338
2025-07-24 22:30         -4.3187      4.8537
2025-07-24 23:00         -4.3033      4.9786
2025-07-24 23:30         -4.2947      5.1068
2025-07-25 00:00         -4.2925      5.2364
2025-07-25 00:30         -4.2965      5.3658
2025-07-25 01:00         -4.3061      5.4931
2025-07-25 01:30         -4.3208      5.6165
2025-07-25 02:00         -4.3400      5.7344
2025-07-25 02:30         -4.3628      5.8451
2025-07-25 03:00         -4.3887      5.9470
2025-07-25 03:30         -4.4167      6.0388
2025-07-25 04:00         -4.4459      6.1191
2025-07-25 04:30         -4.4756      6.1868
2025-07-25 05:00         -4.5047      6.2411
2025-07-25 05:30         -4.5325      6.2811
2025-07-25 06:00         -4.5579      6.3063
2025-07-25 06:30         -4.5801      6.3165
2025-07-25 07:00         -4.5984      6.3114
2025-07-25 07:30         -4.6119      6.2913
2025-07-25 08:00         -4.6200      6.2567
2025-07-25 08:30         -4.6220      6.2080
2025-07-25 09:00         -4.6176      6.1463
2025-07-25 09:30         -4.6062      6.0726
2025-07-25 10:00         -4.5876      5.9882
2025-07-25 10:30         -4.5618      5.8947
2025-07-25 11:00         -4.5286      5.7937
2025-07-25 11:30         -4.4882      5.6870
2025-07-25 12:00         -4.4408      5.5766
2025-07-25 12:30         -4.3869      5.4643
2025-07-25 13:00         -4.3270      5.3523
2025-07-25 13:30         -4.2616      5.2425
2025-07-25 14:00         -4.1916      5.1370
2025-07-25 14:30         -4.1176      5.0374
2025-07-25 15:00         -4.0407      4.9457
2025-07-25 15:30         -3.9616      4.8634
2025-07-25 16:00         -3.8814      4.7919
2025-07-25 16:30         -3.8010      4.7325
2025-07-25 17:00         -3.7213      4.6862
2025-07-25 17:30         -3.6434      4.6538
2025-07-25 18:00         -3.5680      4.6357
2025-07-25 18:30         -3.4960      4.6323
2025-07-25 19:00         -3.4281      4.6436
2025-07-25 19:30         -3.3651      4.6694
2025-07-25 20:00         -3.3074      4.7093
2025-07-25 20:30         -3.2555      4.7627
2025-07-25 21:00         -3.2099      4.8286
2025-07-25 21:30         -3.1707      4.9061
2025-07-25 22:00         -3.1382      4.9940
2025-07-25 22:30         -3.1123      5.0909
2025-07-25 23:00         -3.0929      5.1953
2025-07-25 23:30         -3.0800      5.3058
2025-07-26 00:00         -3.0731      5.4206
2025-07-26 00:30         -3.0720      5.5380
2025-07-26 01:00         -3.0762      5.6564
2025-07-26 01:30         -3.0850      5.7740
2025-07-26 02:00         -3.0980      5.8890
2025-07-26 02:30         -3.1143      5.9997
2025-07-26 03:00         -3.1334      6.1046
2025-07-26 03:30         -3.1543      6.2021
2025-07-26 04:00         -3.1762      6.2907
2025-07-26 04:30         -3.1984      6.3690
2025-07-26 05:00         -3.2200      6.4359
2025-07-26 05:30         -3.2401      6.4904
2025-07-26 06:00         -3.2579      6.5315
2025-07-26 06:30         -3.2727      6.5587
2025-07-26 07:00         -3.2836      6.5714
2025-07-26 07:30         -3.2900      6.5695
2025-07-26 08:00         -3.2912      6.5529
2025-07-26 08:30         -3.2868      6.5218
2025-07-26 09:00         -3.2762      6.4767
2025-07-26 09:30         -3.2592      6.4182
2025-07-26 10:00         -3.2354      6.3474
2025-07-26 10:30         -3.2048      6.2653
2025-07-26 11:00         -3.1674      6.1733
2025-07-26 11:30         -3.1234      6.0728
2025-07-26 12:00         -3.0729      5.9656
2025-07-26 12:30         -3.0164      5.8534
2025-07-26 13:00         -2.9543      5.7380
2025-07-26 13:30         -2.8873      5.6214
2025-07-26 14:00         -2.8160      5.5056
2025-07-26 14:30         -2.7412      5.3925
2025-07-26 15:00         -2.6638      5.2839
2025-07-26 15:30         -2.5846      5.1817
2025-07-26 16:00         -2.5046      5.0875
2025-07-26 16:30         -2.4245      5.0028
2025-07-26 17:00         -2.3455      4.9289
2025-07-26 17:30         -2.2682      4.8670
2025-07-26 18:00         -2.1936      4.8180
2025-07-26 18:30         -2.1225      4.7826
2025-07-26 19:00         -2.0555      4.7612
2025-07-26 19:30         -1.9932      4.7540
2025-07-26 20:00         -1.9362      4.7610
2025-07-26 20:30         -1.8849      4.7820
2025-07-26 21:00         -1.8397      4.8165
2025-07-26 21:30         -1.8006      4.8637
2025-07-26 22:00         -1.7679      4.9229
2025-07-26 22:30         -1.7415      4.9930
2025-07-26 23:00         -1.7214      5.0728
2025-07-26 23:30         -1.7072      5.1609
2025-07-27 00:00         -1.6988      5.2560
2025-07-27 00:30         -1.6956      5.3565
2025-07-27 01:00         -1.6973      5.4607
2025-07-27 01:30         -1.7032      5.5671
2025-07-27 02:00         -1.7128      5.6739
2025-07-27 02:30         -1.7254      5.7795
2025-07-27 03:00         -1.7402      5.8821
2025-07-27 03:30         -1.7566      5.9803
2025-07-27 04:00         -1.7736      6.0723
2025-07-27 04:30         -1.7906      6.1568
2025-07-27 05:00         -1.8067      6.2323
2025-07-27 05:30         -1.8212      6.2975
2025-07-27 06:00         -1.8332      6.3514
2025-07-27 06:30         -1.8421      6.3930
2025-07-27 07:00         -1.8471      6.4215
2025-07-27 07:30         -1.8477      6.4363
2025-07-27 08:00         -1.8433      6.4369
2025-07-27 08:30         -1.8334      6.4234
2025-07-27 09:00         -1.8176      6.3956
2025-07-27 09:30         -1.7957      6.3538
2025-07-27 10:00         -1.7674      6.2986
2025-07-27 10:30         -1.7327      6.2307
2025-07-27 11:00         -1.6917      6.1510
2025-07-27 11:30         -1.6445      6.0607
2025-07-27 12:00         -1.5914      5.9611
2025-07-27 12:30         -1.5327      5.8537
2025-07-27 13:00         -1.4691      5.7402
2025-07-27 13:30         -1.4010      5.6223
2025-07-27 14:00         -1.3292      5.5018
2025-07-27 14:30         -1.2543      5.3808
2025-07-27 15:00         -1.1773      5.2609
2025-07-27 15:30         -1.0990      5.1441
2025-07-27 16:00         -1.0202      5.0322
2025-07-27 16:30         -0.9418      4.9270
2025-07-27 17:00         -0.8648      4.8299
2025-07-27 17:30         -0.7898      4.7424
2025-07-27 18:00         -0.7177      4.6658
2025-07-27 18:30         -0.6492      4.6011
2025-07-27 19:00         -0.5850      4.5491
2025-07-27 19:30         -0.5256      4.5104
2025-07-27 20:00         -0.4715      4.4854
2025-07-27 20:30         -0.4231      4.4743
2025-07-27 21:00         -0.3806      4.4770
2025-07-27 21:30         -0.3442      4.4931
2025-07-27 22:00         -0.3140      4.5223
2025-07-27 22:30         -0.2898      4.5637
2025-07-27 23:00         -0.2715      4.6165
2025-07-27 23:30         -0.2590      4.6796
2025-07-28 00:00         -0.2517      4.7518
2025-07-28 00:30         -0.2494      4.8319
2025-07-28 01:00         -0.2514      4.9184
2025-07-28 01:30         -0.2573      5.0097
2025-07-28 02:00         -0.2664      5.1044
2025-07-28 02:30         -0.2780      5.2007
2025-07-28 03:00         -0.2913      5.2971
2025-07-28 03:30         -0.3058      5.3918
2025-07-28 04:00         -0.3205      5.4834
2025-07-28 04:30         -0.3348      5.5702
2025-07-28 05:00         -0.3478      5.6507
2025-07-28 05:30         -0.3589      5.7234
2025-07-28 06:00         -0.3673      5.7871
2025-07-28 06:30         -0.3724      5.8405
2025-07-28 07:00         -0.3734      5.8826
2025-07-28 07:30         -0.3700      5.9124
2025-07-28 08:00         -0.3615      5.9293
2025-07-28 08:30         -0.3475      5.9327
2025-07-28 09:00         -0.3279      5.9223
2025-07-28 09:30         -0.3022      5.8979
2025-07-28 10:00         -0.2704      5.8596
2025-07-28 10:30         -0.2325      5.8078
2025-07-28 11:00         -0.1886      5.7431
2025-07-28 11:30         -0.1390      5.6661
2025-07-28 12:00         -0.0838      5.5779
2025-07-28 12:30         -0.0235      5.4797
2025-07-28 13:00          0.0412      5.3727
2025-07-28 13:30          0.1099      5.2585
2025-07-28 14:00          0.1819      5.1388
2025-07-28 14:30          0.2563      5.0153
2025-07-28 15:00          0.3324      4.8898
2025-07-28 15:30          0.4094      4.7642
2025-07-28 16:00          0.4863      4.6402
2025-07-28 16:30          0.5624      4.5198
2025-07-28 17:00          0.6368      4.4047
2025-07-28 17:30          0.7087      4.2965
2025-07-28 18:00          0.7774      4.1967
2025-07-28 18:30          0.8421      4.1066
2025-07-28 19:00          0.9023      4.0276
2025-07-28 19:30          0.9575      3.9604
2025-07-28 20:00          1.0073      3.9059
2025-07-28 20:30          1.0513      3.8646
2025-07-28 21:00          1.0893      3.8368
2025-07-28 21:30          1.1213      3.8227
2025-07-28 22:00          1.1472      3.8220
2025-07-28 22:30          1.1672      3.8345
2025-07-28 23:00          1.1814      3.8595
2025-07-28 23:30          1.1902      3.8965
2025-07-29 00:00          1.1940      3.9444
2025-07-29 00:30          1.1931      4.0021
2025-07-29 01:00          1.1883      4.0686
2025-07-29 01:30          1.1800      4.1424
2025-07-29 02:00          1.1690      4.2222
2025-07-29 02:30          1.1559      4.3064
2025-07-29 03:00          1.1414      4.3935
2025-07-29 03:30          1.1263      4.4818
2025-07-29 04:00          1.1114      4.5699
2025-07-29 04:30          1.0974      4.6559
2025-07-29 05:00          1.0850      4.7384
2025-07-29 05:30          1.0749      4.8159
2025-07-29 06:00          1.0679      4.8867
2025-07-29 06:30          1.0645      4.9496
2025-07-29 07:00          1.0653      5.0033
2025-07-29 07:30          1.0709      5.0466
2025-07-29 08:00          1.0816      5.0784
2025-07-29 08:30          1.0978      5.0980
2025-07-29 09:00          1.1199      5.1047
2025-07-29 09:30          1.1479      5.0979
2025-07-29 10:00          1.1818      5.0774
2025-07-29 10:30          1.2218      5.0432
2025-07-29 11:00          1.2675      4.9953
2025-07-29 11:30          1.3188      4.9343
2025-07-29 12:00          1.3753      4.8606
2025-07-29 12:30          1.4365      4.7750
2025-07-29 13:00          1.5019      4.6788
2025-07-29 13:30          1.5707      4.5729
2025-07-29 14:00          1.6425      4.4589
2025-07-29 14:30          1.7162      4.3382
2025-07-29 15:00          1.7912      4.2126
2025-07-29 15:30          1.8665      4.0837
2025-07-29 16:00          1.9414      3.9535
2025-07-29 16:30          2.0150      3.8236
2025-07-29 17:00          2.0865      3.6960
2025-07-29 17:30          2.1550      3.5724
2025-07-29 18:00          2.2199      3.4546
2025-07-29 18:30          2.2806      3.3441
2025-07-29 19:00          2.3363      3.2423
2025-07-29 19:30          2.3868      3.1506
2025-07-29 20:00          2.4316      3.0701
2025-07-29 20:30          2.4704      3.0017
2025-07-29 21:00          2.5030      2.9460
2025-07-29 21:30          2.5296      2.9036
2025-07-29 22:00          2.5500      2.8746
2025-07-29 22:30          2.5644      2.8592
2025-07-29 23:00          2.5732      2.8571
2025-07-29 23:30          2.5767      2.8679
2025-07-30 00:00          2.5753      2.8911
2025-07-30 00:30          2.5696      2.9259
2025-07-30 01:00          2.5601      2.9713
2025-07-30 01:30          2.5475      3.0262
2025-07-30 02:00          2.5325      3.0895
2025-07-30 02:30          2.5157      3.1596
2025-07-30 03:00          2.4980      3.2354
2025-07-30 03:30          2.4801      3.3151
2025-07-30 04:00          2.4628      3.3972
2025-07-30 04:30          2.4467      3.4802
2025-07-30 05:00          2.4327      3.5624
2025-07-30 05:30          2.4214      3.6423
2025-07-30 06:00          2.4136      3.7182
2025-07-30 06:30          2.4097      3.7885
2025-07-30 07:00          2.4103      3.8520
2025-07-30 07:30          2.4159      3.9071
2025-07-30 08:00          2.4270      3.9527
2025-07-30 08:30          2.4437      3.9877
2025-07-30 09:00          2.4663      4.0109
2025-07-30 09:30          2.4950      4.0217
2025-07-30 10:00          2.5297      4.0195
2025-07-30 10:30          2.5704      4.0037
2025-07-30 11:00          2.6168      3.9743
2025-07-30 11:30          2.6686      3.9311
2025-07-30 12:00          2.7254      3.8745
2025-07-30 12:30          2.7868      3.8048
2025-07-30 13:00          2.8521      3.7228
2025-07-30 13:30          2.9207      3.6293
2025-07-30 14:00          2.9917      3.5255
2025-07-30 14:30          3.0645      3.4125
2025-07-30 15:00          3.1381      3.2920
2025-07-30 15:30          3.2118      3.1653
2025-07-30 16:00          3.2846      3.0343
2025-07-30 16:30          3.3557      2.9007
2025-07-30 17:00          3.4243      2.7663
2025-07-30 17:30          3.4895      2.6330
2025-07-30 18:00          3.5508      2.5026
2025-07-30 18:30          3.6073      2.3768
2025-07-30 19:00          3.6586      2.2574
2025-07-30 19:30          3.7043      2.1458
2025-07-30 20:00          3.7440      2.0436
2025-07-30 20:30          3.7774      1.9518
2025-07-30 21:00          3.8044      1.8716
2025-07-30 21:30          3.8250      1.8037
2025-07-30 22:00          3.8394      1.7489
2025-07-30 22:30          3.8478      1.7075
2025-07-30 23:00          3.8504      1.6797
2025-07-30 23:30          3.8476      1.6655
